timestamp,point_name,lat,lon,current_speed_kmph,free_flow_speed_kmph,current_travel_time_sec,free_flow_travel_time_sec,delay_sec,speed_ratio,congestion_index_pct,confidence,road_closure
2026-05-17 19:18:31.100113,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,32,41,117,92,25,0.7805,21.95,1.0,False
2026-05-17 19:18:31.100113,Aleja 29 Listopada / Opolska,50.0861,19.952,44,56,360,284,76,0.7857,21.43,1.0,False
2026-05-17 19:18:31.100113,Aleja Pokoju / Centralna,50.0667,20.0028,41,49,46,39,7,0.8367,16.33,1.0,False
2026-05-17 19:18:31.100113,Aleja Powstania Warszawskiego,50.0647,19.9608,26,31,59,49,10,0.8387,16.13,1.0,False
2026-05-17 19:18:31.100113,Aleja Słowackiego / Łobzowska,50.0692,19.9302,23,27,317,270,47,0.8519,14.81,1.0,False
2026-05-17 19:18:31.100113,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,18,21,96,84,12,0.8571,14.29,1.0,False
2026-05-17 19:18:31.100113,Armii Krajowej / Zarzecze,50.0738,19.8985,22,25,154,137,17,0.88,12,1.0,False
2026-05-17 19:18:31.100113,Bieżanowska / Wielicka,50.0207,19.982,19,24,143,113,30,0.7917,20.83,1.0,False
2026-05-17 19:18:31.100113,Bonarka / Kamieńskiego,50.0298,19.9513,29,34,17,15,2,0.8529,14.71,1.0,False
2026-05-17 19:18:31.100113,Bronowice SKA,50.0814,19.8994,98,112,569,498,71,0.875,12.5,1.0,False
2026-05-17 19:18:31.100113,Cracovia / Aleja Mickiewicza,50.0595,19.9235,29,34,258,221,37,0.8529,14.71,1.0,False
2026-05-17 19:18:31.100113,Czarnowiejska / Armii Krajowej,50.069,19.9075,28,36,95,73,22,0.7778,22.22,1.0,False
2026-05-17 19:18:31.100113,Dworzec Główny Tunel,50.0686,19.9477,34,39,142,124,18,0.8718,12.82,1.0,False
2026-05-17 19:18:31.100113,Estakada Obrońców Lwowa,50.0396,19.9627,45,49,97,88,9,0.9184,8.16,1.0,False
2026-05-17 19:18:31.100113,Galeria Krakowska / Pawia,50.0669,19.9457,32,50,182,118,64,0.64,36,1.0,False
2026-05-17 19:18:31.100113,Grzegórzecka,50.0578,19.9564,26,29,52,47,5,0.8966,10.34,1.0,False
2026-05-17 19:18:31.100113,Kalwaryjska,50.0412,19.9443,22,25,130,115,15,0.88,12,1.0,False
2026-05-17 19:18:31.100113,Lubomirskiego,50.0676,19.9536,14,16,109,95,14,0.875,12.5,1.0,False
2026-05-17 19:18:31.100113,M1 / Aleja Pokoju,50.0661,20.0149,24,28,141,120,21,0.8571,14.29,1.0,False
2026-05-17 19:18:31.100113,Most Dębnicki,50.053,19.9278,24,28,205,177,28,0.8571,14.29,1.0,False
2026-05-17 19:18:31.100113,Most Kotlarski,50.0523,19.9605,50,59,54,46,8,0.8475,15.25,1.0,False
2026-05-17 19:18:31.100113,Nowohucka / Klimeckiego,50.0503,19.9765,25,29,266,230,36,0.8621,13.79,1.0,False
2026-05-17 19:18:31.100113,Nowy Kleparz,50.0731,19.9352,14,25,78,45,33,0.56,44,0.92,False
2026-05-17 19:18:31.100113,Opolska Estakada,50.0857,19.9536,26,34,64,50,14,0.7647,23.53,1.0,False
2026-05-17 19:18:31.100113,Plac Centralny,50.072,20.0372,18,21,79,69,10,0.8571,14.29,1.0,False
2026-05-17 19:18:31.100113,Plac Inwalidów,50.0671,19.9269,14,16,147,128,19,0.875,12.5,1.0,False
2026-05-17 19:18:31.100113,Prokocim Szpital,50.0117,20.0005,42,46,65,60,5,0.913,8.7,1.0,False
2026-05-17 19:18:31.100113,Rondo Barei,50.0911,19.9742,32,38,47,40,7,0.8421,15.79,1.0,False
2026-05-17 19:18:31.100113,Rondo Czyżyńskie,50.0729,20.0167,31,38,12,10,2,0.8158,18.42,1.0,False
2026-05-17 19:18:31.100113,Rondo Grunwaldzkie,50.0492,19.9317,14,17,30,24,6,0.8235,17.65,1.0,False
2026-05-17 19:18:31.100113,Rondo Grzegórzeckie,50.0576,19.9609,24,30,62,50,12,0.8,20,1.0,False
2026-05-17 19:18:31.100113,Rondo Matecznego,50.0364,19.9406,20,25,9,7,2,0.8,20,1.0,False
2026-05-17 19:18:31.100113,Rondo Mogilskie,50.0672,19.9595,28,34,20,16,4,0.8235,17.65,1.0,False
2026-05-17 19:18:31.100113,Rondo Ofiar Katynia,50.0879,19.8976,43,56,372,284,88,0.7679,23.21,1.0,False
2026-05-17 19:18:31.100113,Rondo Polsadu,50.0879,19.9618,35,43,43,35,8,0.814,18.6,1.0,False
2026-05-17 19:18:31.100113,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,38,49,112,88,24,0.7755,22.45,1.0,False
2026-05-17 19:18:31.100113,Węzeł Balice / A4,50.0878,19.7937,33,40,138,114,24,0.825,17.5,1.0,False
2026-05-17 19:18:31.100113,Węzeł Tyniec / A4,50.0196,19.8078,37,45,736,605,131,0.8222,17.78,1.0,False
2026-05-17 19:18:31.100113,Węzeł Wielicka / A4,50.0034,20.0065,37,48,173,133,40,0.7708,22.92,1.0,False
2026-05-17 19:18:31.100113,Węzeł Łagiewniki,50.0136,19.9325,24,29,402,327,75,0.8276,17.24,1.0,False
2026-05-17 19:18:31.100113,Zakopiańska / Brożka,50.0227,19.9349,31,40,91,71,20,0.775,22.5,1.0,False
2026-05-17 19:18:31.100113,Łagiewniki,50.0202,19.9378,55,60,223,203,20,0.9167,8.33,1.0,False
2026-05-17 19:24:01.521162,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,34,41,112,92,20,0.8293,17.07,1.0,False
